ZIP,PARENT_METRO_REGION,market_score,market_category,Median_Income,county_adj,score_adj,max_ltv,MEDIAN_SALE_PRICE,HOMES_SOLD,MEDIAN_DOM
92254,"Riverside, CA",6.732763880414887,Declining,23840.0,-1,-5,64,320000.0,1.0,77.0
92508,"Riverside, CA",64.23428920073215,Neutral,54421.0,-1,0,69,730000.0,86.0,48.0
90277,"Los Angeles, CA",63.63026235509457,Neutral,78560.0,-2,0,68,985000.0,15.0,26.5
91790,"Los Angeles, CA",56.69615619280049,Neutral,36732.0,-2,0,68,787521.0,7.0,24.0
92252,"Riverside, CA",35.54606467358145,Neutral,29443.0,-1,0,69,401750.0,64.0,114.0
91739,"Riverside, CA",59.99694935936546,Neutral,58472.0,-1,0,69,660000.0,3.0,17.0
92586,"Riverside, CA",34.80933496034167,Declining,31108.0,-1,-5,64,290000.0,19.0,82.0
92555,"Riverside, CA",45.29591214154973,Neutral,42368.0,-1,0,69,410000.0,1.0,18.0
92563,"Riverside, CA",61.15771812080536,Neutral,47576.0,-1,0,69,1270000.0,1.0,13.0
91803,"Los Angeles, CA",52.79591214154973,Neutral,38459.0,-2,0,68,816000.0,3.0,24.5
90802,"Los Angeles, CA",61.026540573520435,Neutral,49788.0,-2,0,68,521000.0,112.0,70.0
91016,"Los Angeles, CA",51.01586333129957,Neutral,46914.0,-2,0,68,1420000.0,5.0,67.0
91364,"Los Angeles, CA",66.05857230018304,Neutral,62293.0,-2,0,68,1542500.0,48.0,41.5
91351,"Los Angeles, CA",39.913056741915796,Neutral,43504.0,-2,0,68,372500.0,12.0,66.5
90031,"Los Angeles, CA",60.419463087248324,Neutral,28612.0,-2,0,68,926000.0,15.0,62.0
91107,"Los Angeles, CA",62.03782794386821,Neutral,57509.0,-2,0,68,698000.0,13.0,45.0
93536,"Los Angeles, CA",63.59823062843196,Neutral,48208.0,-2,0,68,540000.0,156.0,54.0
90041,"Los Angeles, CA",83.5600976205003,Prime,48018.0,-2,2,70,1389750.0,42.0,29.0
90640,"Los Angeles, CA",47.86607687614399,Neutral,33809.0,-2,0,68,987500.0,6.0,57.5
