ZIP,PARENT_METRO_REGION,market_score,market_category,Median_Income,county_adj,score_adj,max_ltv,MEDIAN_SALE_PRICE,HOMES_SOLD,MEDIAN_DOM
92254,"Riverside, CA",6.717548039650481,Declining,23840.0,-1,-5,64,320000.0,1.0,77.0
92508,"Riverside, CA",64.22340553120564,Neutral,54421.0,-1,0,69,730000.0,86.0,48.0
90277,"Los Angeles, CA",63.62318404684947,Neutral,78560.0,-2,0,68,985000.0,15.0,26.5
91790,"Los Angeles, CA",56.69094413684803,Neutral,36732.0,-2,0,68,787521.0,7.0,24.0
92252,"Riverside, CA",35.53351090440566,Neutral,29443.0,-1,0,69,401750.0,64.0,114.0
91739,"Riverside, CA",59.994679593063594,Neutral,58472.0,-1,0,69,660000.0,3.0,17.0
92586,"Riverside, CA",34.79277407287986,Declining,31108.0,-1,-5,64,290000.0,19.0,82.0
92555,"Riverside, CA",45.2932052350712,Neutral,42368.0,-1,0,69,410000.0,1.0,18.0
92563,"Riverside, CA",61.156356261024236,Neutral,47576.0,-1,0,69,1270000.0,1.0,13.0
91803,"Los Angeles, CA",52.79031338467177,Neutral,38459.0,-2,0,68,816000.0,3.0,24.5
90802,"Los Angeles, CA",61.01379625606251,Neutral,49788.0,-2,0,68,521000.0,112.0,70.0
91016,"Los Angeles, CA",50.99531213863546,Neutral,46914.0,-2,0,68,1420000.0,5.0,67.0
91364,"Los Angeles, CA",66.04371513853793,Neutral,62293.0,-2,0,68,1542500.0,48.0,41.5
91351,"Los Angeles, CA",39.892774558591164,Neutral,43504.0,-2,0,68,372500.0,12.0,66.5
90031,"Los Angeles, CA",60.40114803471865,Neutral,28612.0,-2,0,68,926000.0,15.0,62.0
91107,"Los Angeles, CA",62.02021343649342,Neutral,57509.0,-2,0,68,698000.0,13.0,45.0
93536,"Los Angeles, CA",63.583110061808625,Neutral,48208.0,-2,0,68,540000.0,156.0,54.0
90041,"Los Angeles, CA",83.55027877960923,Prime,48018.0,-2,2,70,1389750.0,42.0,29.0
90640,"Los Angeles, CA",47.8493758796512,Neutral,33809.0,-2,0,68,987500.0,6.0,57.5
92337,"Riverside, CA",73.62189691188487,Prime,37516.0,-1,2,71,617500.0,44.0,30.5
90803,"Los Angeles, CA",56.14198481068654,Neutral,71891.0,-2,0,68,640000.0,26.0,50.5
91324,"Los Angeles, CA",53.183208997465705,Neutral,42249.0,-2,0,68,1220000.0,25.0,46.0
91606,"Los Angeles, CA",51.66804751900532,Neutral,32572.0,-2,0,68,932000.0,46.0,53.0
92586,"Riverside, CA",59.08765202296892,Neutral,31108.0,-1,0,69,401000.0,110.0,48.0
92311,"Riverside, CA",50.130264970463145,Neutral,30772.0,-1,0,69,310000.0,5.0,49.0
91214,"Los Angeles, CA",62.355829675242205,Neutral,62194.0,-2,0,68,469000.0,3.0,10.0
92399,"Riverside, CA",18.033496893502566,Declining,38972.0,-1,-5,64,705000.0,2.0,204.5
90026,"Los Angeles, CA",49.75360986248018,Neutral,42782.0,-2,0,68,805000.0,1.0,28.0
91402,"Los Angeles, CA",57.172928544020564,Neutral,27806.0,-2,0,68,600000.0,30.0,53.0
90810,"Los Angeles, CA",53.79786264607299,Neutral,32935.0,-2,0,68,467500.0,1.0,4.0
92301,"Riverside, CA",69.07088190602083,Neutral,29543.0,-1,0,69,390000.0,75.0,34.0
92284,"Riverside, CA",13.9602518151592,Declining,31992.0,-1,-5,64,170000.0,1.0,81.0
90023,"Los Angeles, CA",40.90750113861939,Neutral,27071.0,-2,0,68,750000.0,23.0,52.0
90066,"Los Angeles, CA",64.86161244198085,Neutral,60593.0,-2,0,68,769000.0,11.0,68.0
93536,"Los Angeles, CA",63.236374770361294,Neutral,48208.0,-2,0,68,540000.0,151.0,55.0
90255,"Los Angeles, CA",39.51392440912285,Neutral,28130.0,-2,0,68,490000.0,1.0,122.0
92399,"Riverside, CA",67.59068323515113,Neutral,38972.0,-1,0,69,609995.0,104.0,45.0
92404,"Riverside, CA",70.90020426028596,Prime,32424.0,-1,2,71,511000.0,80.0,31.0
90301,"Los Angeles, CA",19.627862007175825,Declining,29798.0,-2,-5,63,542500.0,2.0,37.5
92236,"Riverside, CA",47.57300894792315,Neutral,31280.0,-1,0,69,477500.0,26.0,48.0
91601,"Los Angeles, CA",55.326835138747164,Neutral,44236.0,-2,0,68,1000000.0,49.0,68.0
91789,"Los Angeles, CA",38.87724655490574,Neutral,48861.0,-2,0,68,750000.0,1.0,2.0
90201,"Los Angeles, CA",19.716810692523442,Declining,26125.0,-2,-5,63,550000.0,2.0,81.0
92402,"Riverside, CA",16.971256538888476,Declining,32250.333333333332,-1,-5,64,826750.0,4.0,167.0
92262,"Riverside, CA",49.5439619172445,Neutral,38073.0,-1,0,69,625000.0,233.0,83.0
90017,"Los Angeles, CA",24.028745516043976,Declining,30557.0,-2,-5,63,515000.0,16.0,171.5
92316,"Riverside, CA",62.43664830055218,Neutral,33864.0,-1,0,69,560000.0,25.0,28.0
91790,"Los Angeles, CA",75.8047022085293,Prime,36732.0,-2,2,70,867000.0,44.0,29.0
90265,"Los Angeles, CA",38.976211167848,Neutral,77274.0,-2,0,68,5575000.0,18.0,78.5
92564,"Riverside, CA",20.706088802224702,Declining,35160.333333333336,-1,-5,64,874000.0,1.0,46.0
92506,"Riverside, CA",73.10770610879112,Prime,50248.0,-1,2,71,695000.0,113.0,37.0
90043,"Los Angeles, CA",20.31130171751255,Declining,35206.0,-2,-5,63,710000.0,4.0,111.0
91744,"Los Angeles, CA",53.43921808699239,Neutral,30949.0,-2,0,68,570000.0,1.0,20.0
90220,"Los Angeles, CA",58.85468339655676,Neutral,32218.0,-2,0,68,637000.0,47.0,40.0
92345,"Riverside, CA",58.93519938635979,Neutral,30156.0,-1,0,69,449500.0,192.0,50.0
92307,"Riverside, CA",26.806309912956795,Declining,34605.0,-1,-5,64,729900.0,5.0,89.0
92240,"Riverside, CA",6.005872623330507,Declining,29665.0,-1,-5,64,503000.0,1.0,120.0
91784,"Riverside, CA",52.38582888689538,Neutral,60483.0,-1,0,69,760000.0,5.0,142.0
91405,"Los Angeles, CA",52.165013317830415,Neutral,30745.0,-2,0,68,455000.0,14.0,47.0
90201,"Los Angeles, CA",35.3864832894761,Neutral,26125.0,-2,0,68,850000.0,21.0,60.5
90032,"Los Angeles, CA",56.28266455245252,Neutral,32100.0,-2,0,68,476500.0,6.0,43.5
92505,"Riverside, CA",49.134824865579404,Neutral,36489.0,-1,0,69,445000.0,3.0,30.0
91313,"Los Angeles, CA",59.71714882231821,Neutral,61710.333333333336,-2,0,68,575500.0,5.0,29.0
92276,"Riverside, CA",41.319479601432775,Neutral,35048.0,-1,0,69,402000.0,2.0,57.5
90039,"Los Angeles, CA",83.89652649162875,Prime,51396.0,-2,2,70,1510000.0,39.0,29.0
90026,"Los Angeles, CA",16.937986248392015,Declining,42782.0,-2,-5,63,715000.0,1.0,60.0
92341,"Riverside, CA",17.78724032659228,Declining,28854.0,-1,-5,64,298540.0,6.0,138.5
91405,"Los Angeles, CA",44.165169679509,Neutral,30745.0,-2,0,68,778500.0,45.0,50.5
91016,"Los Angeles, CA",77.34167399281222,Prime,46914.0,-2,2,70,1098000.0,54.0,43.0
91744,"Los Angeles, CA",76.4746662322664,Prime,30949.0,-2,2,70,737000.0,69.0,30.0
